sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP000515,INV00409,118838,500,Monthly,1970-01-01 00:00:00.000000008,2022-08-19,2027-06-25,Active
SIP000516,INV00249,118834,1000,Monthly,1970-01-01 00:00:00.000000027,2021-05-08,2025-08-16,Cancelled
SIP000517,INV00485,125497,10000,Monthly,1970-01-01 00:00:00.000000026,2022-08-25,2027-08-02,Active
SIP000518,INV00399,125497,1000,Monthly,1970-01-01 00:00:00.000000014,2021-09-04,2022-07-08,Cancelled
SIP000519,INV00062,118836,5000,Monthly,1970-01-01 00:00:00.000000024,2020-03-05,2023-09-10,Active
SIP000520,INV00397,119551,5000,Monthly,1970-01-01 00:00:00.000000021,2021-10-20,2024-02-22,Paused
SIP000521,INV00433,118837,2000,Monthly,1970-01-01 00:00:00.000000002,2022-05-20,2026-05-19,Paused
SIP000522,INV00395,118841,500,Monthly,1970-01-01 00:00:00.000000011,2020-08-24,2022-06-30,Paused
SIP000523,INV00400,118834,1000,Monthly,1970-01-01 00:00:00.000000028,2020-08-13,2021-10-13,Paused
SIP000524,INV00164,118840,5000,Monthly,1970-01-01 00:00:00.000000006,2020-12-07,2022-09-27,Active
SIP000525,INV00109,125497,500,Monthly,1970-01-01 00:00:00.000000025,2022-08-01,2026-03-16,Paused
SIP000526,INV00145,118838,5000,Monthly,1970-01-01 00:00:00.000000011,2022-12-17,2025-01-22,Active
SIP000527,INV00396,119092,1000,Monthly,1970-01-01 00:00:00.000000007,2020-11-15,2021-08-29,Active
SIP000528,INV00251,118825,5000,Monthly,1970-01-01 00:00:00.000000004,2020-01-05,2022-07-21,Cancelled
SIP000529,INV00089,120503,5000,Monthly,1970-01-01 00:00:00.000000004,2021-07-27,2022-04-15,Active
SIP000530,INV00255,119092,10000,Monthly,1970-01-01 00:00:00.000000003,2022-09-11,2025-10-29,Active
SIP000531,INV00130,118839,500,Monthly,1970-01-01 00:00:00.000000017,2020-07-20,2023-06-11,Active
SIP000532,INV00346,118846,1000,Monthly,1970-01-01 00:00:00.000000015,2020-10-11,2021-11-23,Active
SIP000533,INV00339,118841,2000,Monthly,1970-01-01 00:00:00.000000026,2022-03-12,2024-08-30,Active
SIP000534,INV00128,125497,5000,Monthly,1970-01-01 00:00:00.000000014,2020-12-20,2024-11-18,Paused
SIP000535,INV00323,120503,1000,Monthly,1970-01-01 00:00:00.000000006,2021-05-02,2022-12-25,Cancelled
SIP000536,INV00283,118836,10000,Monthly,1970-01-01 00:00:00.000000026,2021-01-23,2021-07-22,Active
SIP000537,INV00499,118632,500,Monthly,1970-01-01 00:00:00.000000013,2020-07-03,2024-10-29,Active
SIP000538,INV00266,118839,1000,Monthly,1970-01-01 00:00:00.000000025,2022-11-22,2027-07-14,Active
SIP000539,INV00313,118835,1000,Monthly,1970-01-01 00:00:00.000000001,2022-06-07,2024-07-20,Active
SIP000540,INV00037,118843,1000,Monthly,1970-01-01 00:00:00.000000006,2022-06-30,2025-12-01,Active
SIP000541,INV00156,118844,2000,Monthly,1970-01-01 00:00:00.000000007,2020-12-25,2023-03-24,Active
SIP000542,INV00219,118844,1000,Monthly,1970-01-01 00:00:00.000000026,2022-10-20,2024-04-19,Active
SIP000543,INV00354,118837,5000,Monthly,1970-01-01 00:00:00.000000016,2021-12-18,2026-01-27,Active
SIP000544,INV00039,125497,2000,Monthly,1970-01-01 00:00:00.000000017,2020-09-29,2021-04-18,Active
SIP000545,INV00227,118632,2000,Monthly,1970-01-01 00:00:00.000000010,2021-09-18,2022-11-05,Active
SIP000546,INV00194,118632,10000,Monthly,1970-01-01 00:00:00.000000019,2021-01-20,2024-10-31,Active
SIP000547,INV00280,118825,500,Monthly,1970-01-01 00:00:00.000000011,2022-09-28,2027-03-03,Active
SIP000548,INV00289,118846,1000,Monthly,1970-01-01 00:00:00.000000022,2021-05-03,2023-04-02,Paused
SIP000549,INV00302,118846,2000,Monthly,1970-01-01 00:00:00.000000004,2020-10-12,2023-08-02,Cancelled
SIP000550,INV00096,119551,2000,Monthly,1970-01-01 00:00:00.000000017,2020-09-05,2022-04-04,Active
SIP000551,INV00436,118842,2000,Monthly,1970-01-01 00:00:00.000000026,2021-03-13,2025-12-19,Cancelled
SIP000552,INV00026,118835,10000,Monthly,1970-01-01 00:00:00.000000006,2022-01-15,2025-06-03,Paused
SIP000553,INV00147,120841,1000,Monthly,1970-01-01 00:00:00.000000022,2022-03-24,2026-04-21,Active
SIP000554,INV00106,118845,500,Monthly,1970-01-01 00:00:00.000000027,2022-04-15,2026-01-08,Cancelled
SIP000555,INV00371,118841,1000,Monthly,1970-01-01 00:00:00.000000001,2020-08-19,2022-10-20,Active
SIP000556,INV00041,120841,2000,Monthly,1970-01-01 00:00:00.000000015,2020-03-29,2024-03-16,Active
SIP000557,INV00274,125497,500,Monthly,1970-01-01 00:00:00.000000002,2022-10-14,2026-11-03,Active
SIP000558,INV00371,118834,1000,Monthly,1970-01-01 00:00:00.000000017,2022-04-10,2025-05-04,Active
SIP000559,INV00170,120841,2000,Monthly,1970-01-01 00:00:00.000000014,2022-05-09,2024-12-31,Paused
SIP000560,INV00383,118838,1000,Monthly,1970-01-01 00:00:00.000000010,2020-02-07,2022-07-08,Active
SIP000561,INV00186,118839,2000,Monthly,1970-01-01 00:00:00.000000002,2021-10-04,2023-08-14,Active
SIP000562,INV00042,118837,1000,Monthly,1970-01-01 00:00:00.000000024,2022-05-18,2025-07-31,Active
SIP000563,INV00247,118835,500,Monthly,1970-01-01 00:00:00.000000010,2021-10-05,2024-02-18,Active
SIP000564,INV00043,118632,500,Monthly,1970-01-01 00:00:00.000000022,2020-11-22,2024-01-30,Cancelled
SIP000565,INV00290,120503,10000,Monthly,1970-01-01 00:00:00.000000015,2021-02-05,2024-04-16,Cancelled
SIP000566,INV00034,118843,5000,Monthly,1970-01-01 00:00:00.000000012,2020-03-18,2022-03-06,Paused
SIP000567,INV00281,118838,5000,Monthly,1970-01-01 00:00:00.000000027,2022-07-27,2024-03-09,Active
SIP000568,INV00029,119551,500,Monthly,1970-01-01 00:00:00.000000022,2022-11-30,2026-06-22,Active
SIP000569,INV00124,118846,500,Monthly,1970-01-01 00:00:00.000000011,2021-10-27,2026-05-26,Active
SIP000570,INV00452,118838,10000,Monthly,1970-01-01 00:00:00.000000026,2021-01-17,2022-02-26,Paused
SIP000571,INV00015,118836,500,Monthly,1970-01-01 00:00:00.000000023,2021-02-04,2023-12-02,Active
SIP000572,INV00364,118632,5000,Monthly,1970-01-01 00:00:00.000000003,2021-08-08,2024-01-17,Cancelled
SIP000573,INV00141,118837,1000,Monthly,1970-01-01 00:00:00.000000017,2021-08-31,2025-05-08,Active
SIP000574,INV00118,118834,10000,Monthly,1970-01-01 00:00:00.000000020,2020-06-08,2022-10-10,Paused
SIP000575,INV00343,120503,2000,Monthly,1970-01-01 00:00:00.000000006,2020-01-23,2021-02-20,Cancelled
SIP000576,INV00226,118837,1000,Monthly,1970-01-01 00:00:00.000000009,2020-09-13,2022-03-30,Cancelled
SIP000577,INV00343,118842,2000,Monthly,1970-01-01 00:00:00.000000014,2021-10-27,2025-03-20,Paused
SIP000578,INV00435,118836,1000,Monthly,1970-01-01 00:00:00.000000013,2021-09-24,2026-03-26,Active
SIP000579,INV00413,118837,500,Monthly,1970-01-01 00:00:00.000000008,2020-11-17,2022-05-19,Active
SIP000580,INV00232,118842,10000,Monthly,1970-01-01 00:00:00.000000023,2021-08-15,2024-05-03,Active
SIP000581,INV00337,118834,1000,Monthly,1970-01-01 00:00:00.000000005,2022-10-20,2026-10-27,Paused
SIP000582,INV00042,118632,2000,Monthly,1970-01-01 00:00:00.000000003,2022-01-23,2025-03-24,Cancelled
SIP000583,INV00422,118836,5000,Monthly,1970-01-01 00:00:00.000000015,2022-09-18,2024-05-16,Paused
SIP000584,INV00078,118839,2000,Monthly,1970-01-01 00:00:00.000000019,2022-11-21,2025-02-06,Paused
SIP000585,INV00159,118834,5000,Monthly,1970-01-01 00:00:00.000000025,2022-11-29,2027-10-19,Active
SIP000586,INV00245,119092,500,Monthly,1970-01-01 00:00:00.000000003,2020-03-11,2021-01-26,Active
SIP000587,INV00030,118844,500,Monthly,1970-01-01 00:00:00.000000018,2021-01-16,2022-12-03,Active
SIP000588,INV00433,118839,500,Monthly,1970-01-01 00:00:00.000000024,2022-07-11,2023-10-31,Active
SIP000589,INV00407,118825,500,Monthly,1970-01-01 00:00:00.000000015,2021-09-12,2024-06-06,Cancelled
SIP000590,INV00127,118839,5000,Monthly,1970-01-01 00:00:00.000000008,2020-01-06,2021-07-10,Cancelled
SIP000591,INV00114,118840,10000,Monthly,1970-01-01 00:00:00.000000019,2022-05-19,2027-05-15,Paused
SIP000592,INV00226,118844,5000,Monthly,1970-01-01 00:00:00.000000024,2020-09-07,2025-03-26,Active
SIP000593,INV00455,118841,2000,Monthly,1970-01-01 00:00:00.000000011,2020-02-05,2021-02-27,Active
SIP000594,INV00068,120841,500,Monthly,1970-01-01 00:00:00.000000020,2022-12-23,2024-10-31,Paused
SIP000595,INV00079,118843,1000,Monthly,1970-01-01 00:00:00.000000008,2021-09-24,2022-03-23,Active
SIP000596,INV00127,119551,1000,Monthly,1970-01-01 00:00:00.000000012,2022-04-05,2024-04-02,Cancelled
SIP000597,INV00282,118632,10000,Monthly,1970-01-01 00:00:00.000000003,2020-05-01,2021-04-05,Active
SIP000598,INV00323,120503,2000,Monthly,1970-01-01 00:00:00.000000002,2020-11-21,2022-01-29,Active
SIP000599,INV00285,118632,1000,Monthly,1970-01-01 00:00:00.000000022,2021-10-18,2023-09-06,Active
SIP000600,INV00214,118845,5000,Monthly,1970-01-01 00:00:00.000000026,2021-09-20,2023-10-25,Cancelled
SIP000601,INV00169,118846,1000,Monthly,1970-01-01 00:00:00.000000023,2021-12-27,2026-01-12,Paused
SIP000602,INV00134,118838,2000,Monthly,1970-01-01 00:00:00.000000025,2022-03-21,2024-08-05,Active
SIP000603,INV00351,119551,10000,Monthly,1970-01-01 00:00:00.000000023,2020-05-18,2023-11-04,Active
SIP000604,INV00421,118835,10000,Monthly,1970-01-01 00:00:00.000000014,2021-11-25,2024-01-19,Active
SIP000605,INV00248,118632,10000,Monthly,1970-01-01 00:00:00.000000008,2021-09-02,2025-03-15,Active
SIP000606,INV00018,118839,500,Monthly,1970-01-01 00:00:00.000000018,2021-11-11,2026-11-09,Active
SIP000607,INV00300,118843,2000,Monthly,1970-01-01 00:00:00.000000027,2020-04-07,2024-03-16,Active
SIP000608,INV00245,118840,500,Monthly,1970-01-01 00:00:00.000000020,2020-12-26,2025-05-19,Cancelled
SIP000609,INV00135,120841,5000,Monthly,1970-01-01 00:00:00.000000009,2020-01-20,2021-07-08,Active
SIP000610,INV00380,118843,2000,Monthly,1970-01-01 00:00:00.000000005,2021-07-15,2022-06-20,Active
SIP000611,INV00370,119551,2000,Monthly,1970-01-01 00:00:00.000000017,2021-03-22,2023-07-14,Active
SIP000612,INV00180,118834,10000,Monthly,1970-01-01 00:00:00.000000022,2021-08-20,2025-03-06,Paused
SIP000613,INV00043,118844,2000,Monthly,1970-01-01 00:00:00.000000019,2022-11-09,2024-06-16,Active
SIP000614,INV00326,118834,2000,Monthly,1970-01-01 00:00:00.000000015,2021-07-26,2025-07-09,Active
SIP000615,INV00164,118841,5000,Monthly,1970-01-01 00:00:00.000000007,2022-09-24,2023-12-16,Active
SIP000616,INV00283,118838,2000,Monthly,1970-01-01 00:00:00.000000021,2022-06-14,2024-03-31,Paused
SIP000617,INV00301,120503,10000,Monthly,1970-01-01 00:00:00.000000002,2020-05-19,2024-08-21,Paused
SIP000618,INV00157,125497,2000,Monthly,1970-01-01 00:00:00.000000018,2021-04-25,2025-05-08,Paused
SIP000619,INV00084,118839,1000,Monthly,1970-01-01 00:00:00.000000011,2022-08-18,2025-07-31,Paused
SIP000620,INV00068,118845,5000,Monthly,1970-01-01 00:00:00.000000017,2022-05-01,2023-09-11,Active
SIP000621,INV00311,118632,10000,Monthly,1970-01-01 00:00:00.000000005,2021-07-25,2024-12-06,Active
SIP000622,INV00117,118841,1000,Monthly,1970-01-01 00:00:00.000000009,2021-10-23,2024-05-02,Active
SIP000623,INV00312,125497,10000,Monthly,1970-01-01 00:00:00.000000020,2020-03-20,2021-01-07,Paused
SIP000624,INV00276,119551,5000,Monthly,1970-01-01 00:00:00.000000002,2021-12-07,2023-04-20,Paused
SIP000625,INV00267,118843,500,Monthly,1970-01-01 00:00:00.000000011,2022-07-27,2023-06-13,Cancelled
SIP000626,INV00363,125497,1000,Monthly,1970-01-01 00:00:00.000000015,2021-10-07,2025-04-21,Cancelled
SIP000627,INV00204,120841,2000,Monthly,1970-01-01 00:00:00.000000012,2021-02-25,2023-09-03,Cancelled
SIP000628,INV00170,118836,1000,Monthly,1970-01-01 00:00:00.000000009,2020-07-10,2023-05-18,Cancelled
SIP000629,INV00479,120503,10000,Monthly,1970-01-01 00:00:00.000000027,2022-04-12,2025-05-13,Paused
SIP000630,INV00312,118825,10000,Monthly,1970-01-01 00:00:00.000000004,2021-04-14,2024-08-13,Active
SIP000631,INV00048,119092,500,Monthly,1970-01-01 00:00:00.000000004,2020-11-04,2024-03-15,Cancelled
SIP000632,INV00120,118843,500,Monthly,1970-01-01 00:00:00.000000012,2020-03-06,2021-02-26,Active
SIP000633,INV00100,118837,5000,Monthly,1970-01-01 00:00:00.000000005,2020-02-01,2022-11-28,Active
SIP000634,INV00138,120503,2000,Monthly,1970-01-01 00:00:00.000000028,2021-05-21,2023-07-11,Cancelled
SIP000635,INV00458,118632,5000,Monthly,1970-01-01 00:00:00.000000027,2020-03-02,2021-08-29,Paused
SIP000636,INV00235,118836,2000,Monthly,1970-01-01 00:00:00.000000016,2020-12-26,2021-10-24,Active
SIP000637,INV00223,118835,1000,Monthly,1970-01-01 00:00:00.000000019,2020-10-13,2023-12-07,Active
SIP000638,INV00093,125497,10000,Monthly,1970-01-01 00:00:00.000000008,2020-08-16,2023-10-07,Paused
SIP000639,INV00297,118844,1000,Monthly,1970-01-01 00:00:00.000000027,2021-10-29,2022-12-28,Cancelled
SIP000640,INV00396,118835,10000,Monthly,1970-01-01 00:00:00.000000011,2022-07-11,2023-01-23,Cancelled
SIP000641,INV00102,118843,10000,Monthly,1970-01-01 00:00:00.000000016,2021-12-11,2025-11-03,Cancelled
SIP000642,INV00470,118839,500,Monthly,1970-01-01 00:00:00.000000020,2022-09-03,2024-01-05,Paused
SIP000643,INV00038,118839,10000,Monthly,1970-01-01 00:00:00.000000015,2022-09-18,2027-05-13,Paused
SIP000644,INV00487,119092,500,Monthly,1970-01-01 00:00:00.000000017,2021-12-05,2023-11-27,Active
SIP000645,INV00086,118845,5000,Monthly,1970-01-01 00:00:00.000000021,2022-10-18,2025-07-05,Active
SIP000646,INV00230,118846,500,Monthly,1970-01-01 00:00:00.000000013,2021-05-30,2025-05-28,Active
SIP000647,INV00041,119551,1000,Monthly,1970-01-01 00:00:00.000000023,2022-09-16,2027-09-07,Paused
SIP000648,INV00126,119551,10000,Monthly,1970-01-01 00:00:00.000000026,2022-05-30,2026-07-10,Active
SIP000649,INV00400,118838,5000,Monthly,1970-01-01 00:00:00.000000008,2020-08-16,2025-05-23,Active
SIP000650,INV00076,118825,500,Monthly,1970-01-01 00:00:00.000000019,2021-08-26,2024-02-26,Active
SIP000651,INV00340,118825,5000,Monthly,1970-01-01 00:00:00.000000011,2021-02-15,2023-01-20,Paused
SIP000652,INV00434,118842,5000,Monthly,1970-01-01 00:00:00.000000013,2021-08-16,2024-05-30,Active
SIP000653,INV00032,118846,10000,Monthly,1970-01-01 00:00:00.000000013,2021-09-06,2022-12-28,Paused
SIP000654,INV00177,120503,5000,Monthly,1970-01-01 00:00:00.000000002,2022-03-13,2024-04-14,Paused
SIP000655,INV00263,118632,2000,Monthly,1970-01-01 00:00:00.000000009,2021-02-06,2022-03-25,Active
SIP000656,INV00082,119551,10000,Monthly,1970-01-01 00:00:00.000000024,2020-05-26,2021-01-14,Active
SIP000657,INV00243,118836,2000,Monthly,1970-01-01 00:00:00.000000007,2020-07-03,2023-03-21,Paused
SIP000658,INV00116,118837,1000,Monthly,1970-01-01 00:00:00.000000017,2020-07-02,2024-06-17,Active
SIP000659,INV00066,118836,500,Monthly,1970-01-01 00:00:00.000000014,2022-11-15,2027-08-06,Cancelled
SIP000660,INV00499,118844,10000,Monthly,1970-01-01 00:00:00.000000021,2021-11-29,2025-07-07,Active
SIP000661,INV00046,118825,2000,Monthly,1970-01-01 00:00:00.000000025,2022-12-01,2027-07-05,Active
SIP000662,INV00095,118835,5000,Monthly,1970-01-01 00:00:00.000000002,2021-06-03,2024-02-28,Active
SIP000663,INV00247,118841,500,Monthly,1970-01-01 00:00:00.000000005,2020-05-17,2024-08-28,Active
SIP000664,INV00404,118834,5000,Monthly,1970-01-01 00:00:00.000000027,2021-02-18,2024-09-06,Cancelled
SIP000665,INV00232,118845,500,Monthly,1970-01-01 00:00:00.000000028,2022-10-16,2027-08-16,Active
SIP000666,INV00495,120841,500,Monthly,1970-01-01 00:00:00.000000018,2021-01-04,2025-03-19,Cancelled
SIP000667,INV00187,118843,1000,Monthly,1970-01-01 00:00:00.000000028,2022-03-18,2025-11-29,Active
SIP000668,INV00361,118836,10000,Monthly,1970-01-01 00:00:00.000000004,2020-05-08,2023-06-28,Active
SIP000669,INV00293,125497,2000,Monthly,1970-01-01 00:00:00.000000007,2022-01-27,2024-08-12,Active
SIP000670,INV00171,118844,500,Monthly,1970-01-01 00:00:00.000000004,2022-05-03,2022-11-18,Cancelled
SIP000671,INV00114,118840,500,Monthly,1970-01-01 00:00:00.000000008,2021-10-05,2023-01-11,Paused
SIP000672,INV00124,118836,1000,Monthly,1970-01-01 00:00:00.000000009,2022-06-18,2024-09-22,Active
SIP000673,INV00450,118838,1000,Monthly,1970-01-01 00:00:00.000000023,2020-06-18,2021-10-14,Paused
SIP000674,INV00281,118840,2000,Monthly,1970-01-01 00:00:00.000000026,2022-12-29,2025-05-31,Active
SIP000675,INV00061,118835,2000,Monthly,1970-01-01 00:00:00.000000026,2021-01-29,2022-03-19,Cancelled
SIP000676,INV00356,120841,500,Monthly,1970-01-01 00:00:00.000000025,2021-03-23,2024-12-13,Paused
SIP000677,INV00271,118825,10000,Monthly,1970-01-01 00:00:00.000000012,2022-09-06,2023-07-09,Active
SIP000678,INV00127,118837,500,Monthly,1970-01-01 00:00:00.000000013,2020-01-13,2022-12-12,Active
SIP000679,INV00383,118632,2000,Monthly,1970-01-01 00:00:00.000000012,2022-11-06,2025-01-30,Active
SIP000680,INV00379,118825,10000,Monthly,1970-01-01 00:00:00.000000014,2021-01-22,2021-11-05,Active
SIP000681,INV00360,118838,500,Monthly,1970-01-01 00:00:00.000000005,2022-05-16,2024-09-06,Cancelled
SIP000682,INV00036,118843,2000,Monthly,1970-01-01 00:00:00.000000002,2020-08-28,2021-11-20,Paused
SIP000683,INV00254,118834,10000,Monthly,1970-01-01 00:00:00.000000002,2022-03-06,2024-12-10,Active
SIP000684,INV00281,125497,2000,Monthly,1970-01-01 00:00:00.000000008,2020-01-28,2023-01-28,Active
SIP000685,INV00468,118839,500,Monthly,1970-01-01 00:00:00.000000024,2022-04-02,2023-06-11,Paused
SIP000686,INV00486,125497,2000,Monthly,1970-01-01 00:00:00.000000018,2021-02-12,2021-12-16,Active
SIP000687,INV00368,118839,10000,Monthly,1970-01-01 00:00:00.000000005,2022-03-05,2026-11-10,Active
SIP000688,INV00483,118825,10000,Monthly,1970-01-01 00:00:00.000000021,2020-04-25,2022-12-21,Active
SIP000689,INV00223,118840,500,Monthly,1970-01-01 00:00:00.000000004,2021-08-08,2026-03-02,Paused
SIP000690,INV00429,118838,1000,Monthly,1970-01-01 00:00:00.000000017,2021-08-10,2025-08-05,Paused
SIP000691,INV00292,118843,10000,Monthly,1970-01-01 00:00:00.000000015,2022-04-07,2025-05-05,Paused
SIP000692,INV00107,118834,500,Monthly,1970-01-01 00:00:00.000000023,2021-09-12,2023-10-12,Active
SIP000693,INV00251,118838,5000,Monthly,1970-01-01 00:00:00.000000001,2021-10-03,2023-10-17,Cancelled
SIP000694,INV00233,118846,1000,Monthly,1970-01-01 00:00:00.000000022,2020-02-17,2020-09-26,Paused
SIP000695,INV00093,118836,500,Monthly,1970-01-01 00:00:00.000000010,2022-03-21,2023-08-29,Active
SIP000696,INV00028,120841,2000,Monthly,1970-01-01 00:00:00.000000001,2020-08-03,2025-03-08,Paused
SIP000697,INV00225,118825,1000,Monthly,1970-01-01 00:00:00.000000011,2021-10-18,2023-05-06,Active
SIP000698,INV00007,118840,5000,Monthly,1970-01-01 00:00:00.000000024,2021-01-08,2025-10-26,Active
SIP000699,INV00281,120841,5000,Monthly,1970-01-01 00:00:00.000000017,2021-02-16,2025-05-18,Active
SIP000700,INV00306,118839,5000,Monthly,1970-01-01 00:00:00.000000013,2021-06-05,2024-04-01,Paused
SIP000701,INV00291,118843,1000,Monthly,1970-01-01 00:00:00.000000018,2020-06-12,2022-08-12,Paused
SIP000702,INV00280,118842,10000,Monthly,1970-01-01 00:00:00.000000023,2021-09-21,2025-04-21,Cancelled
SIP000703,INV00388,118825,10000,Monthly,1970-01-01 00:00:00.000000003,2022-09-13,2027-02-25,Active
SIP000704,INV00189,118842,5000,Monthly,1970-01-01 00:00:00.000000022,2021-06-30,2024-02-04,Active
SIP000705,INV00303,119092,1000,Monthly,1970-01-01 00:00:00.000000010,2020-10-04,2022-10-13,Paused
SIP000706,INV00188,118846,5000,Monthly,1970-01-01 00:00:00.000000025,2020-02-14,2021-07-13,Cancelled
SIP000707,INV00218,118836,500,Monthly,1970-01-01 00:00:00.000000003,2020-06-28,2023-06-02,Paused
SIP000708,INV00301,120503,10000,Monthly,1970-01-01 00:00:00.000000023,2021-06-30,2025-01-21,Active
SIP000709,INV00113,119551,1000,Monthly,1970-01-01 00:00:00.000000018,2020-08-24,2025-02-14,Paused
SIP000710,INV00472,118825,1000,Monthly,1970-01-01 00:00:00.000000021,2022-11-08,2024-08-12,Active
SIP000711,INV00494,118841,500,Monthly,1970-01-01 00:00:00.000000010,2022-05-22,2026-07-08,Paused
SIP000712,INV00434,120503,1000,Monthly,1970-01-01 00:00:00.000000025,2022-09-09,2026-09-11,Active
SIP000713,INV00211,118846,500,Monthly,1970-01-01 00:00:00.000000022,2020-09-28,2024-02-06,Active
SIP000714,INV00144,118842,2000,Monthly,1970-01-01 00:00:00.000000028,2020-10-17,2021-12-21,Active
SIP000715,INV00356,118843,2000,Monthly,1970-01-01 00:00:00.000000028,2021-12-09,2023-06-13,Active
SIP000716,INV00433,125497,1000,Monthly,1970-01-01 00:00:00.000000006,2022-05-24,2023-12-24,Active
SIP000717,INV00343,118838,500,Monthly,1970-01-01 00:00:00.000000015,2022-09-13,2023-07-08,Active
SIP000718,INV00284,119551,2000,Monthly,1970-01-01 00:00:00.000000016,2022-08-01,2027-03-04,Cancelled
SIP000719,INV00082,118839,2000,Monthly,1970-01-01 00:00:00.000000005,2021-07-09,2022-05-17,Cancelled
SIP000720,INV00291,118841,500,Monthly,1970-01-01 00:00:00.000000012,2022-12-05,2025-11-17,Active
SIP000721,INV00397,118843,5000,Monthly,1970-01-01 00:00:00.000000014,2020-10-20,2023-08-27,Paused
SIP000722,INV00213,118843,5000,Monthly,1970-01-01 00:00:00.000000023,2020-05-04,2021-06-13,Active
SIP000723,INV00137,118841,5000,Monthly,1970-01-01 00:00:00.000000027,2020-07-23,2025-01-03,Active
SIP000724,INV00045,118835,5000,Monthly,1970-01-01 00:00:00.000000022,2020-10-04,2022-03-12,Active
SIP000725,INV00459,118845,2000,Monthly,1970-01-01 00:00:00.000000005,2020-07-29,2025-03-14,Paused
SIP000726,INV00097,118825,500,Monthly,1970-01-01 00:00:00.000000013,2022-03-23,2024-08-31,Paused
SIP000727,INV00113,118846,2000,Monthly,1970-01-01 00:00:00.000000010,2022-07-15,2027-05-09,Active
SIP000728,INV00171,118838,5000,Monthly,1970-01-01 00:00:00.000000017,2022-09-01,2027-05-02,Active
SIP000729,INV00081,118841,5000,Monthly,1970-01-01 00:00:00.000000028,2021-11-02,2023-10-14,Active
SIP000730,INV00161,118632,5000,Monthly,1970-01-01 00:00:00.000000018,2021-11-15,2026-01-06,Paused
SIP000731,INV00009,118632,10000,Monthly,1970-01-01 00:00:00.000000009,2022-09-23,2023-06-12,Cancelled
SIP000732,INV00221,118836,10000,Monthly,1970-01-01 00:00:00.000000023,2021-07-28,2024-01-26,Active
SIP000733,INV00207,118841,5000,Monthly,1970-01-01 00:00:00.000000004,2021-04-03,2023-10-26,Active
SIP000734,INV00146,120503,2000,Monthly,1970-01-01 00:00:00.000000018,2021-12-09,2024-10-07,Paused
SIP000735,INV00092,125497,1000,Monthly,1970-01-01 00:00:00.000000012,2021-03-09,2023-06-03,Active
SIP000736,INV00343,118843,500,Monthly,1970-01-01 00:00:00.000000015,2022-03-12,2023-05-01,Active
SIP000737,INV00463,118834,500,Monthly,1970-01-01 00:00:00.000000020,2020-09-06,2022-08-02,Active
SIP000738,INV00500,118839,10000,Monthly,1970-01-01 00:00:00.000000003,2020-12-21,2021-09-29,Cancelled
SIP000739,INV00309,119092,1000,Monthly,1970-01-01 00:00:00.000000009,2021-03-19,2024-02-08,Cancelled
SIP000740,INV00051,118834,5000,Monthly,1970-01-01 00:00:00.000000007,2022-07-31,2027-07-09,Cancelled
SIP000741,INV00079,118835,500,Monthly,1970-01-01 00:00:00.000000025,2022-09-29,2027-02-10,Active
SIP000742,INV00124,120841,2000,Monthly,1970-01-01 00:00:00.000000001,2020-10-09,2022-12-09,Active
SIP000743,INV00400,118835,10000,Monthly,1970-01-01 00:00:00.000000003,2020-03-15,2024-07-22,Active
SIP000744,INV00273,120503,10000,Monthly,1970-01-01 00:00:00.000000003,2021-05-25,2026-04-28,Cancelled
SIP000745,INV00243,118845,5000,Monthly,1970-01-01 00:00:00.000000022,2020-06-11,2022-03-28,Active
SIP000746,INV00408,118632,5000,Monthly,1970-01-01 00:00:00.000000009,2021-07-29,2025-08-01,Active
SIP000747,INV00443,118840,2000,Monthly,1970-01-01 00:00:00.000000009,2020-09-22,2024-12-10,Cancelled
SIP000748,INV00058,120503,500,Monthly,1970-01-01 00:00:00.000000001,2022-12-31,2025-06-01,Active
SIP000749,INV00334,119092,1000,Monthly,1970-01-01 00:00:00.000000022,2020-05-09,2025-01-22,Active
SIP000750,INV00231,118843,500,Monthly,1970-01-01 00:00:00.000000009,2021-07-04,2022-03-24,Active
SIP000751,INV00392,118839,1000,Monthly,1970-01-01 00:00:00.000000006,2022-05-29,2026-09-03,Paused
SIP000752,INV00097,118835,10000,Monthly,1970-01-01 00:00:00.000000016,2021-10-05,2025-06-06,Active
SIP000753,INV00123,118837,2000,Monthly,1970-01-01 00:00:00.000000020,2022-01-16,2026-05-10,Paused
SIP000754,INV00355,118845,10000,Monthly,1970-01-01 00:00:00.000000014,2022-07-05,2026-07-17,Active
SIP000755,INV00268,118840,5000,Monthly,1970-01-01 00:00:00.000000028,2020-11-21,2022-09-12,Active
SIP000756,INV00496,118841,2000,Monthly,1970-01-01 00:00:00.000000021,2020-12-18,2024-08-28,Active
SIP000757,INV00160,118632,5000,Monthly,1970-01-01 00:00:00.000000012,2020-11-13,2022-12-07,Active
SIP000758,INV00239,118838,1000,Monthly,1970-01-01 00:00:00.000000014,2022-05-19,2025-07-30,Active
SIP000759,INV00004,120841,5000,Monthly,1970-01-01 00:00:00.000000008,2020-09-01,2025-05-17,Active
SIP000760,INV00226,118845,500,Monthly,1970-01-01 00:00:00.000000005,2020-05-09,2021-03-08,Active
