amfi_code,date,nav
118837,2021-05-07,202.47
118837,2021-05-10,201.2805
118837,2021-05-11,199.9157
118837,2021-05-12,200.1438
118837,2021-05-13,197.794
118837,2021-05-14,196.2584
118837,2021-05-17,199.5423
118837,2021-05-18,200.3356
118837,2021-05-19,199.1992
118837,2021-05-20,199.9255
118837,2021-05-21,200.8928
118837,2021-05-24,202.5513
118837,2021-05-25,202.406
118837,2021-05-26,204.0479
118837,2021-05-27,200.7816
118837,2021-05-28,199.1451
118837,2021-05-31,199.4659
118837,2021-06-01,200.0518
118837,2021-06-02,198.6526
118837,2021-06-03,199.1244
118837,2021-06-04,198.1904
118837,2021-06-07,197.8107
118837,2021-06-08,199.4918
118837,2021-06-09,201.0022
118837,2021-06-10,199.4592
118837,2021-06-11,197.832
118837,2021-06-14,197.2406
118837,2021-06-15,197.2576
118837,2021-06-16,196.2786
118837,2021-06-17,196.2786
118837,2021-06-18,198.5811
118837,2021-06-21,199.2858
118837,2021-06-22,197.3264
118837,2021-06-23,199.2283
118837,2021-06-24,194.7932
118837,2021-06-25,196.1513
118837,2021-06-28,197.6763
118837,2021-06-29,197.0518
118837,2021-06-30,199.1176
118837,2021-07-01,199.0768
118837,2021-07-02,199.236
118837,2021-07-05,199.8369
118837,2021-07-06,204.9912
118837,2021-07-07,207.2575
118837,2021-07-08,208.4822
118837,2021-07-09,207.0223
118837,2021-07-12,207.3222
118837,2021-07-13,206.0358
118837,2021-07-14,207.4527
118837,2021-07-15,207.748
118837,2021-07-16,205.9414
118837,2021-07-19,206.1368
118837,2021-07-20,204.7979
118837,2021-07-21,205.1071
118837,2021-07-22,203.759
118837,2021-07-23,203.8649
118837,2021-07-26,205.1501
118837,2021-07-27,205.1245
118837,2021-07-28,204.5446
118837,2021-07-29,204.9386
118837,2021-07-30,206.1431
118837,2021-08-02,204.3791
118837,2021-08-03,204.8666
118837,2021-08-04,207.0874
118837,2021-08-05,208.0999
118837,2021-08-06,208.2585
118837,2021-08-09,209.3868
118837,2021-08-10,210.2076
118837,2021-08-11,211.538
118837,2021-08-12,208.1763
118837,2021-08-13,205.6516
118837,2021-08-16,207.3665
118837,2021-08-17,204.9315
118837,2021-08-18,205.6513
118837,2021-08-19,205.1338
118837,2021-08-20,203.5605
118837,2021-08-23,204.191
118837,2021-08-24,204.5807
118837,2021-08-25,208.0959
118837,2021-08-26,207.1182
118837,2021-08-27,209.5665
118837,2021-08-30,210.2202
118837,2021-08-31,209.1716
118837,2021-09-01,210.5718
118837,2021-09-02,211.588
118837,2021-09-03,211.7121
118837,2021-09-06,212.2267
118837,2021-09-07,211.2768
118837,2021-09-08,209.9444
118837,2021-09-09,211.2829
118837,2021-09-10,210.9678
118837,2021-09-13,210.8959
118837,2021-09-14,211.4313
118837,2021-09-15,211.9434
118837,2021-09-16,209.5835
118837,2021-09-17,211.803
118837,2021-09-20,212.0719
118837,2021-09-21,211.7917
118837,2021-09-22,212.5852
118837,2021-09-23,213.0513
118837,2021-09-24,214.4226
118837,2021-09-27,215.4098
118837,2021-09-28,216.7114
118837,2021-09-29,219.1187
118837,2021-09-30,220.7333
118837,2021-10-01,220.5162
118837,2021-10-04,218.6014
118837,2021-10-05,221.5836
118837,2021-10-06,221.2287
118837,2021-10-07,220.4577
118837,2021-10-08,217.4609
118837,2021-10-11,218.115
118837,2021-10-12,218.4402
118837,2021-10-13,215.858
118837,2021-10-14,216.7055
118837,2021-10-15,215.9068
118837,2021-10-18,220.6185
118837,2021-10-19,219.6798
118837,2021-10-20,218.9808
118837,2021-10-21,217.5141
118837,2021-10-22,219.803
118837,2021-10-25,219.2134
118837,2021-10-26,218.0079
118837,2021-10-27,219.3063
118837,2021-10-28,216.9503
118837,2021-10-29,218.1003
118837,2021-11-01,221.2739
118837,2021-11-02,222.3433
118837,2021-11-03,223.5447
118837,2021-11-04,225.1677
118837,2021-11-05,228.3151
118837,2021-11-08,230.5934
118837,2021-11-09,231.4737
118837,2021-11-10,233.217
118837,2021-11-11,231.634
118837,2021-11-12,233.142
118837,2021-11-15,231.3365
118837,2021-11-16,230.7266
118837,2021-11-17,225.106
118837,2021-11-18,225.8965
118837,2021-11-19,224.8006
118837,2021-11-22,226.8664
118837,2021-11-23,227.6426
118837,2021-11-24,229.758
118837,2021-11-25,227.8352
118837,2021-11-26,229.7962
118837,2021-11-29,233.7365
118837,2021-11-30,235.2355
118837,2021-12-01,236.7934
118837,2021-12-02,237.1858
118837,2021-12-03,236.2614
118837,2021-12-06,237.771
118837,2021-12-07,234.9775
118837,2021-12-08,234.2627
118837,2021-12-09,231.0138
118837,2021-12-10,229.7827
118837,2021-12-13,231.0319
118837,2021-12-14,232.0353
118837,2021-12-15,232.1994
118837,2021-12-16,232.5856
118837,2021-12-17,229.1464
118837,2021-12-20,228.5321
118837,2021-12-21,227.355
118837,2021-12-22,226.2245
118837,2021-12-23,227.3775
118837,2021-12-24,225.8804
118837,2021-12-27,224.8555
118837,2021-12-28,221.1686
118837,2021-12-29,220.7146
118837,2021-12-30,220.7146
118837,2021-12-31,219.0643
118837,2022-01-03,217.4632
118837,2022-01-04,217.7103
118837,2022-01-05,217.5236
118837,2022-01-06,220.4985
118837,2022-01-07,221.4418
118837,2022-01-10,218.2492
118837,2022-01-11,216.1062
118837,2022-01-12,216.2665
118837,2022-01-13,214.7226
118837,2022-01-14,209.688
118837,2022-01-17,212.0148
118837,2022-01-18,213.3
118837,2022-01-19,214.253
118837,2022-01-20,213.2763
118837,2022-01-21,214.07
118837,2022-01-24,212.9279
118837,2022-01-25,213.3408
118837,2022-01-26,211.8336
118837,2022-01-27,214.4668
118837,2022-01-28,211.837
118837,2022-01-31,213.9889
118837,2022-02-01,213.9889
118837,2022-02-02,213.3455
118837,2022-02-03,213.6945
118837,2022-02-04,215.0123
118837,2022-02-07,217.4278
118837,2022-02-08,218.0377
118837,2022-02-09,216.5495
118837,2022-02-10,216.7108
118837,2022-02-11,219.9256
118837,2022-02-14,222.3627
118837,2022-02-15,224.046
118837,2022-02-16,225.5393
118837,2022-02-17,226.869
118837,2022-02-18,229.0402
118837,2022-02-21,228.2722
118837,2022-02-22,225.8661
118837,2022-02-23,226.0585
118837,2022-02-24,224.6477
118837,2022-02-25,222.8191
118837,2022-02-28,221.602
118837,2022-03-01,226.0745
118837,2022-03-02,226.3885
118837,2022-03-03,227.1119
118837,2022-03-04,224.9591
118837,2022-03-07,221.7084
118837,2022-03-08,220.3222
118837,2022-03-09,222.9232
118837,2022-03-10,223.5863
118837,2022-03-11,224.724
118837,2022-03-14,226.1192
118837,2022-03-15,226.1192
118837,2022-03-16,227.6845
118837,2022-03-17,226.6002
118837,2022-03-18,229.2174
118837,2022-03-21,230.0972
118837,2022-03-22,226.873
118837,2022-03-23,225.5835
118837,2022-03-24,222.4299
118837,2022-03-25,224.5666
118837,2022-03-28,224.5896
118837,2022-03-29,224.5896
118837,2022-03-30,221.3827
118837,2022-03-31,220.4978
118837,2022-04-01,217.9465
118837,2022-04-04,220.9376
118837,2022-04-05,221.1935
118837,2022-04-06,220.7406
118837,2022-04-07,220.1015
118837,2022-04-08,217.5029
118837,2022-04-11,215.2982
118837,2022-04-12,217.5759
118837,2022-04-13,216.8163
118837,2022-04-14,216.9196
118837,2022-04-15,213.4371
118837,2022-04-18,211.2505
118837,2022-04-19,212.3444
118837,2022-04-20,213.0498
118837,2022-04-21,216.1021
118837,2022-04-22,218.4887
118837,2022-04-25,218.151
118837,2022-04-26,219.0418
118837,2022-04-27,218.5528
118837,2022-04-28,222.211
118837,2022-04-29,224.3202
118837,2022-05-02,224.6921
118837,2022-05-03,225.1197
118837,2022-05-04,227.7893
118837,2022-05-05,228.9138
118837,2022-05-06,231.8368
118837,2022-05-09,227.8378
118837,2022-05-10,228.7469
118837,2022-05-11,227.8723
118837,2022-05-12,231.1425
118837,2022-05-13,234.0713
118837,2022-05-16,234.203
118837,2022-05-17,237.1505
118837,2022-05-18,240.6046
118837,2022-05-19,240.82
118837,2022-05-20,245.6545
118837,2022-05-23,245.6666
118837,2022-05-24,245.3187
118837,2022-05-25,247.0916
118837,2022-05-26,246.4664
118837,2022-05-27,246.7086
118837,2022-05-30,249.5644
118837,2022-05-31,249.6776
118837,2022-06-01,246.3669
118837,2022-06-02,247.1648
118837,2022-06-03,245.8621
118837,2022-06-06,247.6378
118837,2022-06-07,249.0913
118837,2022-06-08,252.0981
118837,2022-06-09,254.004
118837,2022-06-10,256.2957
118837,2022-06-13,255.0007
118837,2022-06-14,256.7173
118837,2022-06-15,260.837
118837,2022-06-16,259.4782
118837,2022-06-17,263.292
118837,2022-06-20,262.2139
118837,2022-06-21,260.5054
118837,2022-06-22,261.2008
118837,2022-06-23,262.7751
118837,2022-06-24,264.7707
118837,2022-06-27,262.8129
118837,2022-06-28,263.8054
118837,2022-06-29,262.4377
118837,2022-06-30,259.3904
118837,2022-07-01,257.541
118837,2022-07-04,256.0712
118837,2022-07-05,257.2165
118837,2022-07-06,259.6646
118837,2022-07-07,256.6822
118837,2022-07-08,257.482
118837,2022-07-11,255.1354
118837,2022-07-12,256.4959
118837,2022-07-13,255.2951
118837,2022-07-14,255.2951
118837,2022-07-15,254.9204
118837,2022-07-18,253.7999
118837,2022-07-19,253.2345
118837,2022-07-20,248.8131
118837,2022-07-21,250.7718
118837,2022-07-22,252.4939
118837,2022-07-25,252.5807
118837,2022-07-26,249.5698
118837,2022-07-27,252.0592
118837,2022-07-28,250.7913
118837,2022-07-29,249.957
118837,2022-08-01,254.6553
118837,2022-08-02,253.2982
118837,2022-08-03,254.8782
118837,2022-08-04,256.1008
118837,2022-08-05,256.977
118837,2022-08-08,257.6338
118837,2022-08-09,258.4869
118837,2022-08-10,259.1268
118837,2022-08-11,259.0969
118837,2022-08-12,262.3072
118837,2022-08-15,259.6313
118837,2022-08-16,261.8308
118837,2022-08-17,263.6319
118837,2022-08-18,265.1839
118837,2022-08-19,267.6331
118837,2022-08-22,267.5151
118837,2022-08-23,263.5956
118837,2022-08-24,263.5222
118837,2022-08-25,261.5116
118837,2022-08-26,260.059
118837,2022-08-29,257.5522
118837,2022-08-30,256.6459
118837,2022-08-31,255.4979
118837,2022-09-01,250.7149
118837,2022-09-02,252.1945
118837,2022-09-05,256.7498
118837,2022-09-06,258.0721
118837,2022-09-07,257.7305
118837,2022-09-08,257.695
118837,2022-09-09,256.9044
118837,2022-09-12,257.1665
118837,2022-09-13,257.1675
118837,2022-09-14,255.5144
118837,2022-09-15,259.031
118837,2022-09-16,256.027
118837,2022-09-19,257.5751
118837,2022-09-20,257.4438
118837,2022-09-21,261.4359
118837,2022-09-22,262.2273
118837,2022-09-23,261.5509
118837,2022-09-26,261.1111
118837,2022-09-27,261.2728
118837,2022-09-28,258.9625
118837,2022-09-29,257.4515
118837,2022-09-30,253.8524
118837,2022-10-03,252.0542
118837,2022-10-04,252.3192
118837,2022-10-05,253.0008
118837,2022-10-06,249.0705
118837,2022-10-07,248.8718
118837,2022-10-10,250.0682
118837,2022-10-11,249.8173
118837,2022-10-12,248.6256
118837,2022-10-13,247.8804
118837,2022-10-14,246.8824
118837,2022-10-17,245.6989
118837,2022-10-18,246.1143
118837,2022-10-19,250.7317
118837,2022-10-20,249.3152
118837,2022-10-21,248.7555
118837,2022-10-24,248.7272
118837,2022-10-25,247.4341
118837,2022-10-26,249.6823
118837,2022-10-27,245.0214
118837,2022-10-28,244.054
118837,2022-10-31,245.7249
118837,2022-11-01,245.2205
118837,2022-11-02,243.6838
118837,2022-11-03,244.6161
118837,2022-11-04,246.4631
118837,2022-11-07,246.9524
118837,2022-11-08,245.4436
118837,2022-11-09,246.413
118837,2022-11-10,246.413
118837,2022-11-11,247.2328
118837,2022-11-14,250.2406
118837,2022-11-15,245.0995
118837,2022-11-16,245.3908
118837,2022-11-17,242.057
118837,2022-11-18,246.858
118837,2022-11-21,246.0076
118837,2022-11-22,246.0076
118837,2022-11-23,247.5546
118837,2022-11-24,246.0384
118837,2022-11-25,244.2973
118837,2022-11-28,247.4697
118837,2022-11-29,249.4364
118837,2022-11-30,253.3897
118837,2022-12-01,253.5781
118837,2022-12-02,254.2382
118837,2022-12-05,253.7711
118837,2022-12-06,253.2644
118837,2022-12-07,251.2294
118837,2022-12-08,251.4736
118837,2022-12-09,249.9612
118837,2022-12-12,250.9199
118837,2022-12-13,251.3364
118837,2022-12-14,251.9903
118837,2022-12-15,255.4428
118837,2022-12-16,255.4424
118837,2022-12-19,257.0654
118837,2022-12-20,261.3615
118837,2022-12-21,264.1719
118837,2022-12-22,266.6882
118837,2022-12-23,266.1139
118837,2022-12-26,266.6826
118837,2022-12-27,263.9502
118837,2022-12-28,265.0829
118837,2022-12-29,265.7444
118837,2022-12-30,265.8739
118837,2023-01-02,268.1385
118837,2023-01-03,265.6281
118837,2023-01-04,269.1819
118837,2023-01-05,271.2046
118837,2023-01-06,271.1327
118837,2023-01-09,270.8914
118837,2023-01-10,272.0142
118837,2023-01-11,275.4054
118837,2023-01-12,275.7119
118837,2023-01-13,276.1123
118837,2023-01-16,276.2351
118837,2023-01-17,280.2561
118837,2023-01-18,279.5131
118837,2023-01-19,279.5309
118837,2023-01-20,282.8874
118837,2023-01-23,283.305
118837,2023-01-24,285.967
118837,2023-01-25,283.9681
118837,2023-01-26,283.5869
118837,2023-01-27,287.0397
118837,2023-01-30,285.5727
118837,2023-01-31,285.3127
118837,2023-02-01,285.9842
118837,2023-02-02,283.8069
118837,2023-02-03,282.9525
118837,2023-02-06,283.2924
118837,2023-02-07,283.4832
118837,2023-02-08,286.4719
118837,2023-02-09,290.0905
118837,2023-02-10,288.1908
118837,2023-02-13,288.5338
118837,2023-02-14,290.1767
118837,2023-02-15,293.7838
118837,2023-02-16,295.5606
118837,2023-02-17,296.3371
118837,2023-02-20,298.0062
118837,2023-02-21,299.7019
118837,2023-02-22,297.5675
118837,2023-02-23,298.1157
118837,2023-02-24,301.6852
118837,2023-02-27,301.2752
118837,2023-02-28,301.6776
118837,2023-03-01,301.1828
118837,2023-03-02,295.698
118837,2023-03-03,295.8354
118837,2023-03-06,296.6384
118837,2023-03-07,295.5112
118837,2023-03-08,292.8702
118837,2023-03-09,290.8948
118837,2023-03-10,292.7605
118837,2023-03-13,297.4681
118837,2023-03-14,300.8472
118837,2023-03-15,297.7019
118837,2023-03-16,299.8266
118837,2023-03-17,298.3259
118837,2023-03-20,297.0258
118837,2023-03-21,296.0171
118837,2023-03-22,297.778
118837,2023-03-23,300.1525
118837,2023-03-24,300.0071
118837,2023-03-27,299.9026
118837,2023-03-28,301.1064
118837,2023-03-29,302.5649
118837,2023-03-30,305.5028
118837,2023-03-31,302.4554
118837,2023-04-03,302.4554
118837,2023-04-04,300.1
118837,2023-04-05,300.0677
118837,2023-04-06,299.6148
118837,2023-04-07,299.5926
118837,2023-04-10,297.7657
118837,2023-04-11,294.3121
118837,2023-04-12,289.4691
118837,2023-04-13,289.2521
118837,2023-04-14,288.3415
118837,2023-04-17,286.8688
118837,2023-04-18,289.9901
118837,2023-04-19,288.0833
118837,2023-04-20,291.435
118837,2023-04-21,295.3084
118837,2023-04-24,290.7881
118837,2023-04-25,291.0902
118837,2023-04-26,290.2467
118837,2023-04-27,283.5727
118837,2023-04-28,283.5727
118837,2023-05-01,282.2028
118837,2023-05-02,286.846
118837,2023-05-03,289.0035
118837,2023-05-04,289.8385
118837,2023-05-05,289.876
118837,2023-05-08,293.865
118837,2023-05-09,299.0035
118837,2023-05-10,297.6895
118837,2023-05-11,293.0158
118837,2023-05-12,288.1853
118837,2023-05-15,291.3193
118837,2023-05-16,291.2971
118837,2023-05-17,291.8115
118837,2023-05-18,287.7187
118837,2023-05-19,286.0714
118837,2023-05-22,285.481
118837,2023-05-23,286.0413
118837,2023-05-24,285.215
118837,2023-05-25,282.9337
118837,2023-05-26,281.2427
118837,2023-05-29,284.0458
118837,2023-05-30,284.6872
118837,2023-05-31,286.1668
118837,2023-06-01,284.1948
118837,2023-06-02,277.5644
118837,2023-06-05,276.4861
118837,2023-06-06,274.6523
118837,2023-06-07,275.5016
118837,2023-06-08,282.826
118837,2023-06-09,284.4837
118837,2023-06-12,290.7957
118837,2023-06-13,292.2062
118837,2023-06-14,290.8214
118837,2023-06-15,291.7181
118837,2023-06-16,295.9611
118837,2023-06-19,300.3818
118837,2023-06-20,299.0893
118837,2023-06-21,299.7848
118837,2023-06-22,296.447
118837,2023-06-23,298.4917
118837,2023-06-26,302.2905
118837,2023-06-27,302.4775
118837,2023-06-28,300.9533
118837,2023-06-29,301.9106
118837,2023-06-30,303.0095
118837,2023-07-03,303.2971
118837,2023-07-04,303.8217
118837,2023-07-05,303.4904
118837,2023-07-06,305.9995
118837,2023-07-07,307.8936
118837,2023-07-10,305.5644
118837,2023-07-11,303.1857
118837,2023-07-12,302.6597
118837,2023-07-13,304.5346
118837,2023-07-14,304.9866
118837,2023-07-17,303.5089
118837,2023-07-18,304.2349
118837,2023-07-19,303.5211
118837,2023-07-20,305.7501
118837,2023-07-21,306.6565
118837,2023-07-24,305.975
118837,2023-07-25,306.6335
118837,2023-07-26,309.9514
118837,2023-07-27,308.6319
118837,2023-07-28,309.7187
118837,2023-07-31,309.637
118837,2023-08-01,310.7876
118837,2023-08-02,309.2534
118837,2023-08-03,309.6191
118837,2023-08-04,312.4561
118837,2023-08-07,310.2076
118837,2023-08-08,307.0015
118837,2023-08-09,303.9218
118837,2023-08-10,301.1667
118837,2023-08-11,302.6913
118837,2023-08-14,299.3778
118837,2023-08-15,298.7542
118837,2023-08-16,300.3215
118837,2023-08-17,301.4127
118837,2023-08-18,300.5734
118837,2023-08-21,301.1227
118837,2023-08-22,301.4711
118837,2023-08-23,301.0207
118837,2023-08-24,300.6033
118837,2023-08-25,306.0693
118837,2023-08-28,308.1428
118837,2023-08-29,314.3504
118837,2023-08-30,313.1949
118837,2023-08-31,313.076
118837,2023-09-01,309.8335
118837,2023-09-04,307.9198
118837,2023-09-05,312.6972
118837,2023-09-06,311.4851
118837,2023-09-07,316.3612
118837,2023-09-08,313.3093
118837,2023-09-11,313.3093
118837,2023-09-12,310.0077
118837,2023-09-13,309.9426
118837,2023-09-14,312.3244
118837,2023-09-15,313.5444
118837,2023-09-18,312.5942
118837,2023-09-19,312.3546
118837,2023-09-20,311.651
118837,2023-09-21,309.4641
118837,2023-09-22,307.3586
118837,2023-09-25,309.9782
118837,2023-09-26,305.5377
118837,2023-09-27,309.5826
118837,2023-09-28,308.826
118837,2023-09-29,307.0101
118837,2023-10-02,308.9191
118837,2023-10-03,312.6823
118837,2023-10-04,315.5718
118837,2023-10-05,316.9335
118837,2023-10-06,319.7842
118837,2023-10-09,315.4889
118837,2023-10-10,314.2665
118837,2023-10-11,312.07
118837,2023-10-12,315.221
118837,2023-10-13,314.3485
118837,2023-10-16,316.5688
118837,2023-10-17,318.0209
118837,2023-10-18,315.9224
118837,2023-10-19,314.5337
118837,2023-10-20,317.8837
118837,2023-10-23,316.007
118837,2023-10-24,316.4174
118837,2023-10-25,314.5315
118837,2023-10-26,313.8359
118837,2023-10-27,313.8141
118837,2023-10-30,311.9429
118837,2023-10-31,309.6396
118837,2023-11-01,310.4416
118837,2023-11-02,308.4368
118837,2023-11-03,306.5291
118837,2023-11-06,304.3182
118837,2023-11-07,304.2199
118837,2023-11-08,306.6079
118837,2023-11-09,310.3952
118837,2023-11-10,308.6857
118837,2023-11-13,314.0885
118837,2023-11-14,311.6582
118837,2023-11-15,314.4533
118837,2023-11-16,312.7321
118837,2023-11-17,310.647
118837,2023-11-20,308.8893
118837,2023-11-21,308.8524
118837,2023-11-22,310.378
118837,2023-11-23,312.1344
118837,2023-11-24,309.8709
118837,2023-11-27,307.5105
118837,2023-11-28,305.3478
118837,2023-11-29,305.1673
118837,2023-11-30,305.1673
118837,2023-12-01,302.5208
118837,2023-12-04,303.264
118837,2023-12-05,308.8442
118837,2023-12-06,307.6899
118837,2023-12-07,306.7151
118837,2023-12-08,308.1803
118837,2023-12-11,306.8951
118837,2023-12-12,308.6295
118837,2023-12-13,306.948
118837,2023-12-14,311.539
118837,2023-12-15,312.4918
118837,2023-12-18,311.0355
118837,2023-12-19,309.664
118837,2023-12-20,308.484
118837,2023-12-21,311.9644
118837,2023-12-22,308.8915
118837,2023-12-25,307.3336
118837,2023-12-26,306.0449
118837,2023-12-27,306.0983
118837,2023-12-28,305.5262
118837,2023-12-29,301.973
118837,2024-01-01,301.0977
118837,2024-01-02,300.9482
118837,2024-01-03,299.5263
118837,2024-01-04,301.2618
118837,2024-01-05,303.5681
118837,2024-01-08,303.4688
118837,2024-01-09,304.1195
118837,2024-01-10,298.953
118837,2024-01-11,298.0356
118837,2024-01-12,300.5208
118837,2024-01-15,299.5929
118837,2024-01-16,297.9158
118837,2024-01-17,303.4336
118837,2024-01-18,307.9404
118837,2024-01-19,309.1847
118837,2024-01-22,312.0945
118837,2024-01-23,306.6305
118837,2024-01-24,304.7906
118837,2024-01-25,303.7361
118837,2024-01-26,303.2538
118837,2024-01-29,302.1562
118837,2024-01-30,296.0828
118837,2024-01-31,297.086
118837,2024-02-01,298.4672
118837,2024-02-02,302.3816
118837,2024-02-05,300.5654
118837,2024-02-06,298.5632
118837,2024-02-07,292.2516
118837,2024-02-08,291.653
118837,2024-02-09,293.8429
118837,2024-02-12,292.493
118837,2024-02-13,297.5963
118837,2024-02-14,297.0747
118837,2024-02-15,297.5131
118837,2024-02-16,294.3581
118837,2024-02-19,295.1227
118837,2024-02-20,290.5381
118837,2024-02-21,292.2377
118837,2024-02-22,294.019
118837,2024-02-23,297.3044
118837,2024-02-26,294.9677
118837,2024-02-27,295.4351
118837,2024-02-28,296.8563
118837,2024-02-29,297.9957
118837,2024-03-01,296.0222
118837,2024-03-04,290.4464
118837,2024-03-05,291.3397
118837,2024-03-06,291.0717
118837,2024-03-07,289.8395
118837,2024-03-08,291.6978
118837,2024-03-11,291.6805
118837,2024-03-12,288.6897
118837,2024-03-13,284.3156
118837,2024-03-14,281.833
118837,2024-03-15,287.313
118837,2024-03-18,289.0605
118837,2024-03-19,289.5834
118837,2024-03-20,289.2494
118837,2024-03-21,288.7638
118837,2024-03-22,291.5467
118837,2024-03-25,290.4899
118837,2024-03-26,291.9178
118837,2024-03-27,291.1917
118837,2024-03-28,295.7987
118837,2024-03-29,297.644
118837,2024-04-01,300.6991
118837,2024-04-02,299.3835
118837,2024-04-03,302.0076
118837,2024-04-04,301.343
118837,2024-04-05,301.6987
118837,2024-04-08,305.7355
118837,2024-04-09,303.2767
118837,2024-04-10,303.8608
118837,2024-04-11,305.0167
118837,2024-04-12,305.0167
118837,2024-04-15,305.3642
118837,2024-04-16,310.5523
118837,2024-04-17,307.4283
118837,2024-04-18,311.1086
118837,2024-04-19,314.2261
118837,2024-04-22,319.0988
118837,2024-04-23,315.1401
118837,2024-04-24,315.1401
118837,2024-04-25,316.8745
118837,2024-04-26,312.2113
118837,2024-04-29,308.2925
118837,2024-04-30,307.1807
118837,2024-05-01,307.7446
118837,2024-05-02,311.7569
118837,2024-05-03,311.3884
118837,2024-05-06,309.9666
118837,2024-05-07,310.8318
118837,2024-05-08,312.0928
118837,2024-05-09,313.2881
118837,2024-05-10,312.936
118837,2024-05-13,308.1353
118837,2024-05-14,305.9657
118837,2024-05-15,309.534
118837,2024-05-16,310.0901
118837,2024-05-17,309.383
118837,2024-05-20,312.2434
118837,2024-05-21,309.5141
118837,2024-05-22,309.0489
118837,2024-05-23,309.4822
118837,2024-05-24,308.4823
118837,2024-05-27,308.8235
118837,2024-05-28,308.4524
118837,2024-05-29,305.0919
118837,2024-05-30,305.6264
118837,2024-05-31,302.4702
118837,2024-06-03,302.9617
118837,2024-06-04,306.3831
118837,2024-06-05,305.7862
118837,2024-06-06,303.0122
118837,2024-06-07,302.7952
118837,2024-06-10,300.8707
118837,2024-06-11,302.392
118837,2024-06-12,302.1247
118837,2024-06-13,306.3478
118837,2024-06-14,309.2899
118837,2024-06-17,309.004
118837,2024-06-18,310.8657
118837,2024-06-19,309.981
118837,2024-06-20,310.1582
118837,2024-06-21,309.3544
118837,2024-06-24,311.3441
118837,2024-06-25,315.0067
118837,2024-06-26,315.0067
118837,2024-06-27,319.5478
118837,2024-06-28,322.0033
118837,2024-07-01,323.52
118837,2024-07-02,320.6684
118837,2024-07-03,325.1282
118837,2024-07-04,329.919
118837,2024-07-05,329.4007
118837,2024-07-08,328.5227
118837,2024-07-09,330.2307
118837,2024-07-10,331.785
118837,2024-07-11,331.3485
118837,2024-07-12,328.1343
118837,2024-07-15,329.0353
118837,2024-07-16,330.5855
118837,2024-07-17,332.6043
118837,2024-07-18,333.6335
118837,2024-07-19,333.0099
118837,2024-07-22,335.7579
118837,2024-07-23,336.0355
118837,2024-07-24,334.8865
118837,2024-07-25,334.503
118837,2024-07-26,329.9311
118837,2024-07-29,329.549
118837,2024-07-30,331.4629
118837,2024-07-31,332.4633
118837,2024-08-01,336.6076
118837,2024-08-02,336.0004
118837,2024-08-05,337.4111
118837,2024-08-06,339.6522
118837,2024-08-07,346.1201
118837,2024-08-08,346.6248
118837,2024-08-09,343.8333
118837,2024-08-12,346.2688
118837,2024-08-13,351.541
118837,2024-08-14,350.7394
118837,2024-08-15,353.2046
118837,2024-08-16,356.7825
118837,2024-08-19,359.7925
118837,2024-08-20,360.2618
118837,2024-08-21,358.3568
118837,2024-08-22,358.2313
118837,2024-08-23,359.6531
118837,2024-08-26,362.3741
118837,2024-08-27,363.4509
118837,2024-08-28,362.4554
118837,2024-08-29,364.1745
118837,2024-08-30,366.7895
118837,2024-09-02,368.0134
118837,2024-09-03,365.662
118837,2024-09-04,365.2411
118837,2024-09-05,368.1201
118837,2024-09-06,364.1576
118837,2024-09-09,358.1689
118837,2024-09-10,362.5975
118837,2024-09-11,364.1898
118837,2024-09-12,366.0668
118837,2024-09-13,363.0231
118837,2024-09-16,365.2739
118837,2024-09-17,366.1878
118837,2024-09-18,361.6564
118837,2024-09-19,365.8857
118837,2024-09-20,366.4599
118837,2024-09-23,365.4087
118837,2024-09-24,364.4134
118837,2024-09-25,358.6477
118837,2024-09-26,360.4577
118837,2024-09-27,361.3209
118837,2024-09-30,360.8683
118837,2024-10-01,364.6675
118837,2024-10-02,360.7397
118837,2024-10-03,359.1257
118837,2024-10-04,356.7913
118837,2024-10-07,356.1026
118837,2024-10-08,356.4017
118837,2024-10-09,357.7346
118837,2024-10-10,356.849
118837,2024-10-11,354.4513
118837,2024-10-14,354.4513
118837,2024-10-15,366.3791
118837,2024-10-16,366.909
118837,2024-10-17,364.7977
118837,2024-10-18,369.2131
118837,2024-10-21,365.0506
118837,2024-10-22,365.0506
118837,2024-10-23,362.2635
118837,2024-10-24,359.0118
118837,2024-10-25,358.3152
118837,2024-10-28,355.9455
118837,2024-10-29,356.0884
118837,2024-10-30,356.2726
118837,2024-10-31,354.6086
118837,2024-11-01,353.6639
118837,2024-11-04,353.1168
118837,2024-11-05,355.5105
118837,2024-11-06,355.195
118837,2024-11-07,357.645
118837,2024-11-08,359.4284
118837,2024-11-11,361.1796
118837,2024-11-12,365.2981
118837,2024-11-13,362.1364
118837,2024-11-14,360.8742
118837,2024-11-15,366.0731
118837,2024-11-18,365.4293
118837,2024-11-19,357.3091
118837,2024-11-20,356.8361
118837,2024-11-21,357.3284
118837,2024-11-22,349.9542
118837,2024-11-25,353.7938
118837,2024-11-26,351.8798
118837,2024-11-27,352.9103
118837,2024-11-28,352.3782
118837,2024-11-29,348.852
118837,2024-12-02,345.9691
118837,2024-12-03,343.4848
118837,2024-12-04,346.5711
118837,2024-12-05,346.266
118837,2024-12-06,344.9243
118837,2024-12-09,342.4488
118837,2024-12-10,345.8285
118837,2024-12-11,349.9831
