date,nifty_50,nifty_100,sensex,nifty_midcap,nifty_smallcap
2021-09-01,20666.24,17602.39,75446.4,40854.91,18166.78
2021-09-02,23979.88,22720.05,70898.04,19896.4,10615.51
2021-09-03,13297.48,12062.94,51836.88,19529.29,13657.34
2021-09-06,19549.7,11593.41,76179.92,24278.31,16296.33
2021-09-07,11461.41,23786.64,63623.72,42520.89,18142.68
2021-09-08,14041.71,10337.75,34953.44,21788.89,15486.53
2021-09-09,20219.68,19698.6,66916.16,24853.4,8897.25
2021-09-10,17182.48,12820.02,73324.61,54725.79,9764.99
2021-09-13,16182.84,20202.59,69691.9,40937.36,16182.48
2021-09-14,13639.22,24953.4,54321.85,49793.62,18905.85
2021-09-15,19921.72,23628.69,36011.35,41428.34,19128.23
2021-09-16,21069.54,20796.54,37565.82,18215.07,16043.75
2021-09-17,21187.73,23614.08,65671.14,30827.11,17281.99
2021-09-20,20015.2,12848.6,74157.11,31025.47,9083.51
2021-09-21,20413.86,23891.92,74903.16,16334.85,19668.64
2021-09-22,13898.36,17678.0,68991.24,22334.59,17805.0
2021-09-23,14002.64,18264.03,67637.72,53639.81,19979.17
2021-09-24,14434.53,19253.58,77532.0,16813.43,5027.04
2021-09-27,21521.52,15407.04,68505.23,52174.54,16496.11
2021-09-28,13419.49,20219.68,63282.84,49313.1,11271.9
2021-09-29,14438.12,16210.84,78233.85,30852.32,8590.34
2021-09-30,10631.63,24377.36,33442.46,52219.77,8829.67
2021-10-01,16558.58,11529.29,51394.84,31785.52,12518.03
2021-10-04,14391.89,11873.67,64836.3,46105.72,9649.01
2021-10-05,15566.31,24471.31,34079.71,49047.68,7780.28
2021-10-06,14414.08,20072.91,36350.04,25745.16,19043.63
2021-10-07,12448.24,17562.52,36485.84,33248.05,9300.11
2021-10-08,14261.86,19031.9,51950.35,31991.03,18614.64
2021-10-11,18001.35,24629.41,42376.94,40808.58,6571.14
2021-10-12,12911.81,10954.69,66335.1,42068.8,13508.14
2021-10-13,18762.05,15928.24,40588.09,37871.27,13923.38
2021-10-14,21844.71,13091.22,51336.39,15821.7,9205.52
2021-10-15,15503.86,12074.43,38625.37,37609.02,11451.91
2021-10-18,20189.1,17563.26,51766.76,16065.63,13218.9
2021-10-19,20093.76,22492.44,49514.97,19841.36,15599.53
2021-10-20,23007.0,13419.08,57447.7,34975.79,7596.16
2021-10-21,16934.35,24672.65,79564.62,50409.28,17485.1
2021-10-22,10948.87,24439.61,79710.52,27332.5,18305.96
2021-10-25,19482.96,22857.2,55713.27,22639.61,11361.25
2021-10-26,15025.23,11181.72,73972.52,45119.36,5619.51
2021-10-27,12005.42,19620.7,41901.98,30459.91,5510.63
2021-10-28,21323.2,11684.64,53112.45,45924.45,19547.86
2021-10-29,13091.59,13892.12,37151.16,50088.28,17252.9
2021-11-01,19044.6,16999.33,68410.71,38454.21,11428.16
2021-11-02,23826.48,20987.41,53014.91,54881.7,8959.33
2021-11-03,16150.77,18217.03,63923.21,52285.54,14480.1
2021-11-04,12686.2,13693.94,48437.59,17377.94,14557.43
2021-11-05,16757.67,12554.95,45772.8,21770.55,15216.56
2021-11-08,11147.33,11115.15,79604.8,53669.05,14390.95
2021-11-09,17246.15,23281.44,69449.72,48154.55,18882.93
2021-11-10,10357.45,13503.17,54529.83,43807.76,15777.25
2021-11-11,14653.32,12947.93,67624.34,49169.25,12527.41
2021-11-12,23712.37,11434.95,42458.72,52500.8,14474.88
2021-11-15,19646.06,21633.29,59672.52,51407.86,14835.35
2021-11-16,18838.81,13159.58,46521.16,45203.27,10199.3
2021-11-17,12138.5,23438.2,79429.75,47022.66,11512.95
2021-11-18,19788.94,20939.04,33244.65,45621.37,17833.51
2021-11-19,16505.24,14167.83,37590.04,21287.87,7782.95
2021-11-22,18784.66,16926.5,36984.2,52900.17,19386.1
2021-11-23,22079.21,15123.12,71777.32,19808.09,11687.57
2021-11-24,21513.23,19915.13,76318.46,40919.84,9295.75
2021-11-25,14212.37,18872.66,55477.62,46211.44,12723.07
2021-11-26,15704.45,19110.64,56920.19,15222.24,18913.3
2021-11-29,12030.11,16115.13,72449.3,37472.61,6436.41
2021-11-30,17681.54,16907.9,79070.65,53221.31,13817.82
2021-12-01,19933.87,15853.49,48255.15,54902.38,16618.36
2021-12-02,14173.3,15214.83,57904.03,43165.99,15213.98
2021-12-03,22173.96,19315.63,51461.44,18012.12,12165.85
2021-12-06,19751.88,17828.22,43936.1,44810.9,6846.56
2021-12-07,11258.41,16158.04,44225.66,25095.54,8228.29
2021-12-08,23726.56,11650.91,60037.19,32438.15,17959.54
2021-12-09,10600.4,15172.63,64527.93,34426.79,15070.47
2021-12-10,23879.64,18778.7,61336.9,27293.31,10342.73
2021-12-13,13396.67,11601.22,77941.19,53090.43,16846.51
2021-12-14,10073.37,16030.98,56612.53,26033.22,17049.47
2021-12-15,16728.7,11832.18,76618.43,41487.95,13410.84
2021-12-16,17146.63,22223.25,73845.48,54883.69,8671.43
2021-12-17,22332.11,17230.93,58561.74,36507.84,6031.58
2021-12-20,11471.64,13242.78,71627.73,48329.26,17618.51
2021-12-21,19214.16,19417.67,64661.09,17983.01,18897.17
2021-12-22,12234.11,11225.8,73418.83,30382.96,9235.64
2021-12-23,17007.72,19373.17,40950.77,30173.38,17341.81
2021-12-24,12075.23,21788.91,64692.25,41879.73,7436.02
2021-12-27,23091.44,22909.98,63238.79,46808.08,19762.14
2021-12-28,16972.58,23778.97,47369.16,27687.06,12555.33
2021-12-29,16020.78,21437.36,42998.02,20649.29,14596.03
2021-12-30,12915.61,20147.1,47216.5,24270.9,17106.33
2021-12-31,17179.28,10467.08,43066.59,37719.71,16352.95
2022-01-03,12668.89,14532.67,60474.48,19252.01,10424.36
2022-01-04,20034.19,14833.59,79743.84,43554.35,5198.46
2022-01-05,13826.23,14555.3,48689.47,23242.66,10924.73
2022-01-06,20997.51,24249.74,35855.11,31440.15,11861.24
2022-01-07,21625.99,23746.0,43027.3,30514.54,10480.55
2022-01-10,14818.87,23760.31,41550.19,20636.43,6437.16
2022-01-11,16528.18,15930.6,33871.06,21235.65,17164.05
2022-01-12,13758.97,16812.0,67845.94,22916.06,11922.16
2022-01-13,10575.01,22756.99,69966.99,17789.84,18146.23
2022-01-14,16021.08,18671.29,36942.02,50919.94,9181.08
2022-01-17,17851.15,22231.48,52910.98,53748.55,19316.41
2022-01-18,19851.38,14200.69,53570.52,23129.87,9254.16
2022-01-19,21529.99,22220.09,71181.91,19713.65,8809.15
2022-01-20,15105.16,22348.41,42122.4,46926.4,14637.62
2022-01-21,23587.04,19905.25,36716.46,48299.06,16390.54
2022-01-24,11522.8,15883.45,56663.81,36151.81,18188.04
2022-01-25,16280.25,16865.69,39720.15,22359.16,12733.15
2022-01-26,16836.7,21470.27,56574.28,50448.15,17104.6
2022-01-27,11336.27,12008.79,67328.54,43787.48,9239.16
2022-01-28,13893.96,17844.34,56773.64,17331.28,19314.19
2022-01-31,18267.13,14215.76,79134.5,26777.8,15997.94
2022-02-01,21873.17,14242.98,66769.89,38796.33,13933.37
2022-02-02,19115.46,15670.82,44456.77,51959.26,7588.59
2022-02-03,15093.71,21032.31,33804.62,25666.74,11776.18
2022-02-04,16326.84,16660.32,38524.29,17563.3,18577.18
2022-02-07,22429.78,11047.0,38495.68,52242.77,10781.78
2022-02-08,17531.79,18369.91,71577.96,23592.89,18167.15
2022-02-09,10655.86,11726.74,53833.53,29945.11,11351.58
2022-02-10,14634.59,12343.84,33979.29,43252.34,14472.83
2022-02-11,21045.2,12373.68,35171.0,52420.23,8437.78
2022-02-14,19614.59,14250.06,71388.82,27808.23,13489.89
2022-02-15,10064.88,11432.91,42714.92,53578.59,13040.79
2022-02-16,15122.67,20129.45,51361.78,18993.94,16442.92
2022-02-17,10805.13,18047.9,71119.88,47877.68,12096.83
2022-02-18,17944.24,16781.61,73728.07,43706.7,8901.5
2022-02-21,22930.3,22511.7,39807.56,49045.61,5625.7
2022-02-22,18017.42,23781.21,35829.67,16528.49,6595.19
2022-02-23,11612.52,20948.91,42289.86,50264.96,12172.6
2022-02-24,14605.7,16287.29,41137.98,27038.92,5592.96
2022-02-25,11476.49,19908.48,67340.51,43353.99,16101.06
2022-02-28,22360.01,13095.76,73534.17,34622.28,18929.58
2022-03-01,19600.94,22124.01,41731.79,39322.73,18632.84
2022-03-02,22399.16,10237.95,64037.42,26924.21,15562.06
2022-03-03,20283.53,18330.18,64811.25,32372.36,6400.74
2022-03-04,22574.64,23850.13,69855.25,35979.76,7229.14
2022-03-07,21080.31,20027.02,78746.96,19022.91,19058.48
2022-03-08,20241.46,10061.75,63344.8,36657.91,6612.2
2022-03-09,14903.06,24090.41,37233.46,22459.34,18033.54
2022-03-10,15953.24,20764.05,54079.57,51786.86,10511.74
2022-03-11,15202.43,15100.92,45250.74,41582.53,10745.4
2022-03-14,15373.02,22283.24,34710.62,48722.58,5786.32
2022-03-15,19826.36,12004.17,50747.71,26333.5,12172.29
2022-03-16,17770.7,10021.93,38959.95,15431.02,17325.12
2022-03-17,16733.93,20500.59,65749.33,43478.58,7371.99
2022-03-18,14534.36,11724.67,75632.28,43279.8,12688.02
2022-03-21,19180.94,12518.93,45691.93,36864.13,9654.45
2022-03-22,14785.5,11774.76,69094.77,27768.63,18016.37
2022-03-23,12523.99,16654.25,38275.96,18029.93,8523.96
2022-03-24,14863.11,20828.09,53400.93,35028.38,13204.06
2022-03-25,13332.28,15358.26,36649.06,29227.51,7659.48
2022-03-28,14927.64,12088.73,49490.64,41623.63,13888.37
2022-03-29,10617.34,17557.65,61702.75,43633.72,12116.38
2022-03-30,17805.34,23218.06,56990.79,17511.58,9493.51
2022-03-31,15079.14,20064.21,70692.05,37299.93,7685.97
2022-04-01,13020.33,15702.01,50816.24,40712.71,5316.45
2022-04-04,18190.4,22221.04,44304.84,52498.15,17863.1
2022-04-05,18066.93,13272.71,59511.9,41141.16,10134.37
2022-04-06,15332.61,12228.4,43712.65,27062.07,13709.65
2022-04-07,10580.54,24033.38,54772.58,20491.2,19560.89
2022-04-08,17219.26,22806.93,67483.4,43532.08,6986.22
2022-04-11,17024.8,19150.89,74886.0,22284.78,15232.25
2022-04-12,21444.54,18564.27,51262.83,49707.36,6354.54
2022-04-13,14433.39,22668.6,45153.07,16412.57,8070.3
2022-04-14,15407.87,16420.59,40036.24,46292.05,17262.54
2022-04-15,20095.6,12988.79,70506.45,31099.25,11079.34
2022-04-18,12564.93,17110.87,61266.18,26243.73,17552.91
2022-04-19,23336.2,15177.48,70903.29,29043.15,15966.39
2022-04-20,18951.88,22324.47,56456.64,49258.82,5383.91
2022-04-21,14473.15,24981.86,34698.43,50350.96,14481.78
2022-04-22,19205.4,20081.17,53459.66,27523.81,18749.59
2022-04-25,18837.93,16722.12,42888.54,33333.67,9319.73
2022-04-26,14792.04,20003.8,56590.78,16895.79,19404.27
2022-04-27,14912.88,23131.09,64972.96,22232.01,11013.55
2022-04-28,22859.09,16568.97,54252.92,36476.9,10201.92
2022-04-29,18396.02,11171.84,38560.77,38880.61,17479.34
2022-05-02,21196.91,15007.57,74146.57,41185.75,19544.27
2022-05-03,15240.84,16680.0,51709.27,51721.99,17009.25
2022-05-04,11196.45,15382.97,54950.7,52601.84,13097.83
2022-05-05,10182.74,15752.4,42108.11,32256.22,9293.24
2022-05-06,22668.3,19379.54,61305.7,29604.57,17682.77
2022-05-09,14767.73,16116.21,79321.45,48760.41,5876.72
2022-05-10,17448.69,14528.95,54174.67,30615.83,9475.82
2022-05-11,23512.27,20161.78,34355.14,20632.63,18393.41
2022-05-12,10565.23,14937.62,44491.8,53071.38,9249.04
2022-05-13,19683.87,22353.16,54965.08,37850.38,15620.53
2022-05-16,15191.52,18452.04,46676.15,32916.27,10876.73
2022-05-17,19606.32,18464.36,66570.44,34124.68,13618.8
2022-05-18,18935.28,13293.14,57237.76,33513.27,11716.02
2022-05-19,14822.32,20249.76,78624.63,35003.58,12210.78
2022-05-20,22579.34,18526.78,54148.66,48800.12,5379.67
2022-05-23,22108.6,22079.01,64577.91,33560.86,10741.3
2022-05-24,15233.47,20446.64,69236.89,24277.19,17255.51
2022-05-25,19139.19,11851.05,54959.64,26274.44,8367.85
2022-05-26,12723.55,19589.35,79989.52,37033.78,15904.77
2022-05-27,10436.88,23446.19,57243.62,19398.93,13334.46
2022-05-30,19899.6,14530.72,39731.36,51988.29,13810.58
2022-05-31,15980.56,15165.62,42686.17,48601.48,15061.0
2022-06-01,19708.89,16292.09,65414.46,48834.82,7400.01
2022-06-02,21304.83,19353.46,79805.09,26458.06,12733.37
2022-06-03,23588.01,19255.72,57347.01,32603.53,7294.22
2022-06-06,20861.7,24907.74,77478.57,21312.39,11272.2
2022-06-07,16415.31,14011.88,55435.84,41500.58,5463.52
2022-06-08,12618.84,18336.49,52130.18,30999.66,15222.37
2022-06-09,23530.17,22746.45,76788.6,38323.52,6581.77
2022-06-10,20885.39,14441.88,70534.87,17781.84,9485.93
2022-06-13,11438.64,12102.4,67225.56,28112.03,18490.62
2022-06-14,10820.97,10639.22,72372.53,53252.48,15891.78
2022-06-15,18815.33,13972.54,51281.3,25087.79,6494.67
2022-06-16,21887.46,21897.32,64567.97,28703.97,5477.4
2022-06-17,18558.36,14302.14,66227.35,28745.45,15487.57
2022-06-20,15432.3,19537.9,73450.71,44047.27,12928.79
2022-06-21,10928.6,11481.57,34212.69,17888.3,10122.99
2022-06-22,11088.04,23479.71,60548.87,31494.16,16707.24
2022-06-23,16086.29,15288.8,67514.74,54507.72,6271.38
2022-06-24,14004.82,20390.19,37492.53,17050.4,17482.36
2022-06-27,22257.37,23676.65,43070.21,51001.94,5966.56
2022-06-28,19031.38,18699.63,50530.45,32580.54,15197.61
2022-06-29,19132.0,20433.12,44131.87,28530.79,8315.41
2022-06-30,13418.85,16657.41,43762.69,33295.88,6811.76
2022-07-01,10154.13,12729.94,71843.23,40172.63,6966.49
2022-07-04,19331.26,12299.89,51595.67,20649.4,14757.36
2022-07-05,20928.01,22056.34,46421.52,36866.53,8736.58
2022-07-06,11658.1,22509.54,45015.22,15595.24,19423.23
2022-07-07,13680.17,20505.53,50956.36,27512.9,19081.15
2022-07-08,14162.38,14225.89,66377.01,43253.53,6962.57
2022-07-11,12433.7,24441.38,74650.92,50022.97,6068.58
2022-07-12,17590.46,13798.41,49559.06,29299.73,13743.96
2022-07-13,12164.35,18153.91,69578.31,49442.38,15570.89
2022-07-14,21821.2,15295.6,35879.21,32430.97,5943.51
2022-07-15,11819.18,20833.13,68472.75,17962.79,8881.81
2022-07-18,15561.44,17779.18,65522.68,42503.34,11277.01
2022-07-19,10933.56,22901.53,36755.62,25848.42,17470.19
2022-07-20,17102.38,17899.02,63441.41,36557.93,18999.9
2022-07-21,15663.51,11469.98,56908.3,29023.62,8770.62
2022-07-22,14046.46,20147.95,70362.6,26893.62,8424.01
2022-07-25,21626.4,17653.65,36771.06,51085.14,5825.78
2022-07-26,12884.19,16935.37,76163.11,33791.24,5130.51
2022-07-27,21163.75,20326.67,58539.94,28323.98,7702.59
2022-07-28,20357.48,15330.84,49804.36,26471.89,19951.36
2022-07-29,15658.75,15543.91,50906.23,34841.34,14780.73
2022-08-01,17451.28,12943.61,62965.59,26652.96,10499.33
2022-08-02,16095.03,24241.58,35509.13,54082.4,7795.05
2022-08-03,11186.28,14451.72,46119.82,26879.32,18799.11
2022-08-04,13152.16,21178.32,40875.86,39144.53,14651.0
2022-08-05,16772.48,19870.48,62262.44,47791.05,7586.26
2022-08-08,17539.07,15528.71,52069.84,54066.69,12308.66
2022-08-09,10937.54,14916.41,72877.79,48789.3,6658.46
2022-08-10,19131.7,19073.13,46817.45,47849.95,11088.37
2022-08-11,14443.4,11194.99,38959.37,20017.05,9583.24
2022-08-12,12877.95,19055.82,55690.2,15939.54,7075.45
2022-08-15,14889.37,20233.52,78017.02,50281.27,16258.02
2022-08-16,22408.9,11293.88,73305.65,28455.66,13453.88
2022-08-17,20630.09,15566.02,66962.51,45787.85,10404.09
2022-08-18,15582.2,22833.29,73639.17,53730.35,5603.85
2022-08-19,18386.73,22773.26,74239.0,34619.71,8330.11
2022-08-22,16459.06,12277.85,66651.93,33255.05,10353.2
2022-08-23,13535.17,12609.33,69892.45,21180.34,11430.78
2022-08-24,13190.99,19479.43,73230.47,47672.53,12337.92
2022-08-25,21641.16,17778.04,63384.65,18957.66,19252.59
2022-08-26,18943.64,12505.77,68815.58,46032.9,19515.98
2022-08-29,13145.6,14718.85,42794.62,22587.84,10660.77
2022-08-30,14958.13,21519.87,59699.64,16626.35,8030.41
2022-08-31,22835.87,22128.0,42743.61,53837.89,15314.57
2022-09-01,18455.07,14572.96,69994.52,23101.61,15207.21
2022-09-02,21084.21,12614.08,66962.87,43776.27,19554.55
2022-09-05,11770.24,20084.04,79983.01,50112.79,12289.8
2022-09-06,10658.75,15467.56,57198.59,34301.71,19190.19
2022-09-07,18744.62,13516.57,62163.54,46893.03,5890.06
2022-09-08,15364.01,11125.91,64885.82,15908.2,9591.73
2022-09-09,20196.32,24015.9,57626.9,43373.92,12790.76
2022-09-12,18200.8,13981.63,79758.53,51093.14,15330.89
2022-09-13,22110.9,10379.83,44527.63,45843.59,6555.84
2022-09-14,18181.63,23326.75,34824.77,22530.94,8105.51
2022-09-15,21410.95,11837.47,62359.52,35378.03,12070.13
2022-09-16,17794.05,11338.51,69841.53,43220.4,19017.85
2022-09-19,15453.47,14718.09,51358.37,29604.98,12314.44
2022-09-20,18117.64,20265.14,71853.28,51606.35,7852.36
2022-09-21,15918.61,17607.05,73280.61,39900.86,14740.7
2022-09-22,14685.69,16461.1,71735.78,35678.04,10977.53
2022-09-23,16819.37,11085.23,46257.06,38878.21,14077.67
2022-09-26,13922.3,15859.4,59751.56,21585.65,8737.98
2022-09-27,16411.03,22609.44,77510.48,52580.46,5364.33
2022-09-28,16965.07,22773.64,44452.49,53099.68,8377.13
2022-09-29,12950.32,18058.19,66644.99,25710.81,13734.88
2022-09-30,16262.44,21906.38,60972.32,47656.76,8134.94
2022-10-03,20221.54,23749.73,56571.97,30348.61,8190.9
2022-10-04,11261.53,12113.0,33257.57,25159.64,16098.06
2022-10-05,21048.0,12385.96,52820.4,27077.15,7872.58
2022-10-06,10898.79,11795.57,72443.58,51654.33,13774.78
2022-10-07,18216.57,16916.1,42237.23,41686.22,10853.83
2022-10-10,17880.71,23997.39,63462.69,50401.5,15392.88
2022-10-11,17625.32,24018.26,58772.08,48315.01,5251.74
2022-10-12,19714.9,15902.89,48619.79,39450.94,16550.53
2022-10-13,12510.16,11622.19,61209.41,30427.58,6196.65
2022-10-14,19701.25,12460.12,36025.84,26555.27,12673.03
2022-10-17,19637.59,15074.36,78477.64,54848.77,15178.83
2022-10-18,12988.82,13078.17,74667.08,24982.54,6276.78
2022-10-19,19784.49,13736.18,44274.81,36641.67,16771.9
2022-10-20,19340.33,14488.24,51102.56,50420.49,19341.94
2022-10-21,12692.57,23578.09,69704.85,20373.89,17731.88
2022-10-24,23478.98,24577.31,35797.59,51102.44,6715.09
2022-10-25,23703.41,20353.7,53536.66,29149.44,19582.26
2022-10-26,10270.33,11792.59,70035.9,31673.03,8580.66
2022-10-27,12012.56,14572.48,78163.29,31056.05,8846.49
2022-10-28,18488.51,24515.01,66328.58,30737.54,5502.34
2022-10-31,15478.81,12490.28,55219.89,17278.54,8694.47
2022-11-01,17354.56,24595.11,78019.64,18554.86,5993.98
2022-11-02,22913.79,15456.46,52770.26,26618.68,17572.44
2022-11-03,15082.61,20056.22,40029.76,15140.17,19876.55
2022-11-04,21767.21,10267.05,64231.91,16775.98,10336.14
2022-11-07,18744.31,14152.93,56578.09,22292.08,6391.46
2022-11-08,17544.22,19116.4,42109.93,20310.37,9504.74
2022-11-09,12286.37,13872.7,53711.38,36469.82,11284.63
2022-11-10,10899.12,21521.79,36566.2,16268.63,14303.54
2022-11-11,19476.06,15163.25,33437.4,40885.57,17535.39
2022-11-14,13625.48,19350.57,37179.42,51112.87,14225.56
2022-11-15,15012.37,21959.58,36012.19,37761.37,17900.48
2022-11-16,22440.55,17054.89,38046.33,42817.64,16572.25
2022-11-17,16752.3,17788.97,68681.84,25666.25,19008.46
2022-11-18,20841.9,20587.72,65533.32,41516.66,18158.61
2022-11-21,19582.87,14693.56,43608.93,35231.74,7846.48
2022-11-22,17106.31,14837.4,72755.06,25499.78,7306.4
2022-11-23,14725.07,22749.8,59051.17,33969.11,12592.24
2022-11-24,11732.74,24928.09,49499.68,46038.88,12993.44
2022-11-25,23968.15,10754.4,35209.97,47455.77,14304.66
2022-11-28,18664.47,23352.84,53998.85,29161.47,13109.14
2022-11-29,22767.72,10789.7,54614.14,20824.19,8621.53
2022-11-30,17616.24,16631.89,39649.81,52320.44,15798.31
2022-12-01,14753.15,17836.7,53435.15,19241.18,5481.04
2022-12-02,21306.06,10056.56,69757.03,40061.22,12047.04
2022-12-05,20277.08,12517.53,44218.27,39320.78,5672.53
2022-12-06,12104.07,24512.03,67032.37,32151.62,8352.26
2022-12-07,16452.75,18904.14,43450.81,42504.1,19990.23
2022-12-08,20700.54,14275.79,44757.31,18644.44,8599.77
2022-12-09,12157.21,18947.31,44822.58,26084.71,15418.23
2022-12-12,23328.64,12098.98,71760.8,37650.53,16494.31
2022-12-13,19351.87,24780.95,67680.07,16265.16,18597.76
2022-12-14,23322.32,23845.63,67396.03,38825.39,8937.21
2022-12-15,15778.59,21113.37,51439.71,48651.78,12847.02
2022-12-16,16485.08,22989.51,43667.1,22923.03,14115.23
2022-12-19,20007.69,17395.67,52534.2,50905.5,19081.93
2022-12-20,23598.01,12615.37,42103.68,24046.42,7081.54
2022-12-21,12213.88,13138.01,35596.31,51849.5,10594.52
2022-12-22,20168.83,15449.09,66942.15,17264.1,18384.75
2022-12-23,21797.06,10608.93,74568.11,37585.23,19286.64
2022-12-26,18615.24,10612.47,59043.53,18430.28,19386.92
2022-12-27,22233.04,11197.91,34182.71,49318.92,16861.92
2022-12-28,18168.34,11864.41,59406.36,45546.89,18240.63
2022-12-29,23313.25,16274.83,48811.83,16449.15,19515.67
2022-12-30,17886.02,10988.08,50853.21,50377.95,17908.88
2023-01-02,12880.49,23955.23,37719.58,41548.16,8116.84
2023-01-03,19141.39,12905.78,49600.86,43162.34,19678.97
2023-01-04,12060.84,17386.09,68175.95,25392.38,13219.57
2023-01-05,15916.59,10066.68,53423.35,35141.99,17996.24
2023-01-06,23447.55,13236.41,72522.53,29010.45,16813.69
2023-01-09,21395.02,14019.26,52012.7,21773.76,16420.7
2023-01-10,21707.3,11803.4,39728.24,28524.98,11963.24
2023-01-11,14740.54,14940.75,70589.27,27420.8,19461.14
2023-01-12,21248.16,21359.26,77741.7,54990.68,11847.17
2023-01-13,19037.81,12853.84,36132.3,23092.93,5841.93
2023-01-16,15174.17,15252.77,35196.26,54052.61,13773.11
2023-01-17,16909.64,15196.38,64028.72,39862.95,6030.2
2023-01-18,16595.09,15540.63,39548.04,19056.69,9989.84
2023-01-19,17485.2,16287.01,54609.67,16820.04,7691.42
2023-01-20,10386.74,21715.13,58730.39,53455.38,12133.21
2023-01-23,13723.16,16169.15,63179.8,26521.33,15422.9
2023-01-24,23136.76,10905.13,46506.27,40926.99,10988.59
2023-01-25,14716.77,24339.1,69798.56,28018.64,5680.88
2023-01-26,12667.78,17915.12,44377.46,34198.63,7477.24
2023-01-27,13036.54,21184.61,63228.44,21470.8,17295.63
2023-01-30,17905.86,20062.75,53443.44,39410.88,12881.4
2023-01-31,11084.85,22640.27,69361.73,24050.89,5238.07
2023-02-01,17363.66,19445.62,60664.5,41081.28,16894.68
2023-02-02,19327.19,19752.13,79557.04,34491.85,5622.6
2023-02-03,12192.11,20321.1,41106.85,45404.28,12984.84
2023-02-06,13798.01,10475.79,74389.6,47576.72,19298.75
2023-02-07,23736.24,15396.33,77429.49,25651.13,9269.16
2023-02-08,16141.89,17510.0,76545.82,48028.18,8713.8
2023-02-09,14493.51,15864.43,34810.12,34174.51,12823.07
2023-02-10,15497.16,23804.34,41997.69,33566.07,13000.48
2023-02-13,22160.22,20751.25,58590.1,51110.86,11768.91
2023-02-14,18443.98,24376.83,54445.61,19210.41,7896.42
2023-02-15,10165.81,19792.98,43900.13,45896.78,7782.05
2023-02-16,23911.22,16176.48,72225.58,51695.32,7604.88
2023-02-17,16721.92,16029.0,56378.29,23914.48,8216.62
2023-02-20,12344.48,18595.07,62844.14,15263.13,10059.42
2023-02-21,20265.52,17936.88,59113.14,37498.6,6075.77
2023-02-22,14962.66,23083.44,53944.36,49815.74,11634.89
2023-02-23,19763.18,16197.71,67915.64,16520.44,11246.53
2023-02-24,12434.34,11142.33,61727.59,36502.05,15856.66
2023-02-27,23830.69,18954.17,39731.82,49347.83,10351.46
2023-02-28,22908.41,14616.43,51902.46,34418.89,18265.9
2023-03-01,20303.54,17831.57,43770.81,42553.49,10905.26
2023-03-02,22488.0,11879.61,40735.06,49793.92,5804.9
2023-03-03,20359.68,16057.67,53339.78,37844.13,8222.46
2023-03-06,14158.35,12706.54,48972.11,43685.13,14872.95
2023-03-07,15491.45,10436.81,37274.4,29785.77,10316.5
2023-03-08,15577.08,10105.51,41407.33,51546.87,14898.73
2023-03-09,22241.13,15813.59,57140.41,24139.16,19740.99
2023-03-10,17206.57,13360.36,53494.5,41172.77,18245.03
2023-03-13,20332.56,22670.53,50595.64,47272.78,15773.64
2023-03-14,15456.77,15879.66,73983.45,36502.23,16638.96
2023-03-15,16413.65,10978.76,53988.58,53682.0,10370.84
2023-03-16,12348.47,11047.97,45624.1,41674.85,6736.7
2023-03-17,20100.73,23630.67,69914.7,40150.21,18104.95
2023-03-20,18026.12,10336.82,34980.48,50939.42,15956.81
2023-03-21,13646.19,23064.39,38338.34,52140.89,11344.81
2023-03-22,17901.49,15151.7,59052.63,23735.21,12056.91
2023-03-23,18884.25,10731.8,51366.35,35511.04,15348.81
2023-03-24,19516.01,22450.57,41489.53,50434.5,17342.71
2023-03-27,22211.04,13377.53,76484.86,34442.83,7128.19
2023-03-28,15675.76,18067.73,55411.32,30751.68,11138.21
2023-03-29,22997.38,12334.43,34482.9,17267.32,9054.87
2023-03-30,19441.78,21636.34,71718.94,50636.97,9658.41
2023-03-31,17271.4,13733.06,70662.83,24286.26,6868.71
2023-04-03,22145.17,23243.05,74751.95,36637.15,12630.23
2023-04-04,20483.71,19582.14,53790.83,27734.68,12170.72
2023-04-05,17038.06,16787.15,62446.59,50529.49,8970.95
2023-04-06,17242.28,22249.03,70849.66,31129.1,17769.17
2023-04-07,11324.45,21736.34,47737.67,51723.58,9623.53
2023-04-10,14542.31,21819.42,49241.33,38954.56,7308.1
2023-04-11,19673.55,23554.48,77443.14,47109.77,19647.26
2023-04-12,13317.73,22771.05,59227.67,34847.12,9839.35
2023-04-13,22453.02,15600.2,39694.55,16136.7,8416.67
2023-04-14,11359.58,17675.53,49098.32,23393.79,7861.07
2023-04-17,15623.92,14973.36,50347.14,40332.66,11614.96
2023-04-18,17167.47,23747.42,79095.52,19066.11,9903.4
2023-04-19,14995.9,22871.54,67907.8,31999.71,11835.65
2023-04-20,20913.34,15582.42,55880.87,20912.78,5638.43
2023-04-21,16674.6,22558.26,79727.91,38236.37,14746.4
2023-04-24,22821.24,24408.35,71434.55,21168.94,16373.54
2023-04-25,21876.39,23616.21,46346.0,31521.68,11863.46
2023-04-26,15262.52,15748.95,61154.52,19027.01,7642.36
2023-04-27,21239.35,18174.2,48650.73,35700.68,15108.2
2023-04-28,23429.51,13740.22,47776.42,27490.17,10227.6
2023-05-01,20707.11,21820.92,65788.09,23309.48,19401.14
2023-05-02,17740.85,15944.16,42034.0,28594.22,6024.27
2023-05-03,10810.35,13048.16,63822.72,47316.47,17761.91
